,Asten Heusden Ommel,Deurne Vlierden,Geldrop,Gemert Handel,Helmond,Helmond Brandevoort,Mierlo,Nuenen Gerwen Nederwetten,Someren
Asten Heusden Ommel,0,5,20,24,17,18,16,26,12
Deurne Vlierden,5,0,21,23,15,20,19,26,15
Geldrop,20,21,0,31,16,12,9,11,21
Gemert Handel,24,23,31,0,18,27,28,27,30
Helmond,17,15,16,18,,10,14,14,18
Helmond Brandevoort,18,20,12,27,10,0,8,11,20
Mierlo,16,19,9,28,14,8,0,15,17
Nuenen Gerwen Nederwetten,26,26,11,27,14,11,15,0,28
Someren,12,15,21,30,18,20,17,28,0
